url,file_path,canonical,robots,indexability,sitemap_presence,redirect_status,flags
https://waterbalancetools.com/reference/pool-chemicals-explained,reference/pool-chemicals-explained.html,https://waterbalancetools.com/reference/pool-chemicals-explained,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/pool-chemistry-reference,reference/pool-chemistry-reference.html,https://waterbalancetools.com/reference/pool-chemistry-reference,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/pool-shape-guide,reference/pool-shape-guide.html,https://waterbalancetools.com/reference/pool-shape-guide,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/pool-volume-reference,reference/pool-volume-reference.html,https://waterbalancetools.com/reference/pool-volume-reference,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/printable-resources-index,reference/printable-resources-index.html,https://waterbalancetools.com/reference/printable-resources-index,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/pump-sizing,reference/pump-sizing.html,https://waterbalancetools.com/reference/pump-sizing,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/recommended-water-temperature,reference/recommended-water-temperature.html,https://waterbalancetools.com/reference/recommended-water-temperature,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/salt-matrix,reference/salt-matrix.html,https://waterbalancetools.com/reference/salt-matrix,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/salt-water-generator-explained,reference/salt-water-generator-explained.html,https://waterbalancetools.com/reference/salt-water-generator-explained,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/shock-dosage-matrix,reference/shock-dosage-matrix.html,https://waterbalancetools.com/reference/shock-dosage-matrix,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/shock-treatment-explained,reference/shock-treatment-explained.html,https://waterbalancetools.com/reference/shock-treatment-explained,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/testing-frequency,reference/testing-frequency.html,https://waterbalancetools.com/reference/testing-frequency,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/total-alkalinity-explained,reference/total-alkalinity-explained.html,https://waterbalancetools.com/reference/total-alkalinity-explained,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/vacation-rental-maintenance-schedule,reference/vacation-rental-maintenance-schedule.html,https://waterbalancetools.com/reference/vacation-rental-maintenance-schedule,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/water-balance-checklist,reference/water-balance-checklist.html,https://waterbalancetools.com/reference/water-balance-checklist,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reference/water-replacement-guidelines,reference/water-replacement-guidelines.html,https://waterbalancetools.com/reference/water-replacement-guidelines,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/releases/1.0.0,releases/1.0.0.html,https://waterbalancetools.com/releases/1.0.0,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/releases/1.1.0,releases/1.1.0.html,https://waterbalancetools.com/releases/1.1.0,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/releases/compatibility,releases/compatibility.html,https://waterbalancetools.com/releases/compatibility,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/releases/,releases/index.html,https://waterbalancetools.com/releases,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/reports/accessibility,reports/accessibility.html,https://waterbalancetools.com/reports/accessibility,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/reports/ai-readiness,reports/ai-readiness.html,https://waterbalancetools.com/reports/ai-readiness,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/reports/architecture,reports/architecture.html,https://waterbalancetools.com/reports/architecture,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/reports/calculators,reports/calculators.html,https://waterbalancetools.com/reports/calculators,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/reports/content,reports/content.html,https://waterbalancetools.com/reports/content,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/reports/datasets,reports/datasets.html,https://waterbalancetools.com/reports/datasets,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/reports/entities,reports/entities.html,https://waterbalancetools.com/reports/entities,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/reports/indexing-intelligence,reports/indexing-intelligence.html,https://waterbalancetools.com/reports/indexing-intelligence,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/reports/links,reports/links.html,https://waterbalancetools.com/reports/links,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/reports/mobile,reports/mobile.html,https://waterbalancetools.com/reports/mobile,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/reports/performance,reports/performance.html,https://waterbalancetools.com/reports/performance,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/reports/schema,reports/schema.html,https://waterbalancetools.com/reports/schema,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/reports/seo,reports/seo.html,https://waterbalancetools.com/reports/seo,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/resources/airbnb-pool-turnover-checklist,resources/airbnb-pool-turnover-checklist.html,https://waterbalancetools.com/resources/airbnb-pool-turnover-checklist,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/resources/hot-tub-maintenance-log,resources/hot-tub-maintenance-log.html,https://waterbalancetools.com/resources/hot-tub-maintenance-log,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/resources/,resources/index.html,https://waterbalancetools.com/resources,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/resources/pool-chemical-log-sheet,resources/pool-chemical-log-sheet.html,https://waterbalancetools.com/resources/pool-chemical-log-sheet,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/resources/pool-closing-checklist,resources/pool-closing-checklist.html,https://waterbalancetools.com/resources/pool-closing-checklist,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/resources/pool-maintenance-checklist,resources/pool-maintenance-checklist.html,https://waterbalancetools.com/resources/pool-maintenance-checklist,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/resources/pool-opening-checklist,resources/pool-opening-checklist.html,https://waterbalancetools.com/resources/pool-opening-checklist,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/resources/pool-shock-log,resources/pool-shock-log.html,https://waterbalancetools.com/resources/pool-shock-log,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/resources/water-test-log,resources/water-test-log.html,https://waterbalancetools.com/resources/water-test-log,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/revisions/,revisions/index.html,https://waterbalancetools.com/revisions/,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/salt-water-pool-chemical-levels-chart,salt-water-pool-chemical-levels-chart.html,https://waterbalancetools.com/salt-water-pool-chemical-levels-chart,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/search/,search/index.html,https://waterbalancetools.com/search/,noindex,NOINDEX,false,none,none
https://waterbalancetools.com/tools/,tools/index.html,https://waterbalancetools.com/tools,"noindex, nofollow",NOINDEX,false,none,none
