url,file_path,schema_type,status,detail
https://waterbalancetools.com/guides/ph/does-rain-lower-pool-ph,guides/ph/does-rain-lower-pool-ph.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/ph/how-to-lower-pool-ph,guides/ph/how-to-lower-pool-ph.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/ph/,guides/ph/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/ph/,guides/ph/index.html,CollectionPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/ph/what-causes-high-pool-ph,guides/ph/what-causes-high-pool-ph.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/ph/why-pool-ph-keeps-rising,guides/ph/why-pool-ph-keeps-rising.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/pool-chemistry-basics,guides/pool-chemistry-basics.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/questions/can-rain-affect-pool-chemistry,guides/questions/can-rain-affect-pool-chemistry.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/questions/can-rain-affect-pool-chemistry,guides/questions/can-rain-affect-pool-chemistry.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/questions/can-you-swim-after-shocking-a-pool,guides/questions/can-you-swim-after-shocking-a-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/questions/can-you-swim-after-shocking-a-pool,guides/questions/can-you-swim-after-shocking-a-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/questions/,guides/questions/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/questions/,guides/questions/index.html,CollectionPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/questions/why-does-hot-tub-water-smell,guides/questions/why-does-hot-tub-water-smell.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/questions/why-does-hot-tub-water-smell,guides/questions/why-does-hot-tub-water-smell.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/questions/why-does-pool-water-turn-cloudy,guides/questions/why-does-pool-water-turn-cloudy.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/questions/why-does-pool-water-turn-cloudy,guides/questions/why-does-pool-water-turn-cloudy.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/questions/why-is-my-hot-tub-foamy,guides/questions/why-is-my-hot-tub-foamy.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/questions/why-is-my-hot-tub-foamy,guides/questions/why-is-my-hot-tub-foamy.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/questions/why-is-my-pool-green-but-chlorine-is-high,guides/questions/why-is-my-pool-green-but-chlorine-is-high.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/questions/why-is-my-pool-green-but-chlorine-is-high,guides/questions/why-is-my-pool-green-but-chlorine-is-high.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/seasonal/closing-pool-chemistry-winter,guides/seasonal/closing-pool-chemistry-winter.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/seasonal/,guides/seasonal/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/seasonal/,guides/seasonal/index.html,CollectionPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/seasonal/opening-pool-chemistry-checklist,guides/seasonal/opening-pool-chemistry-checklist.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/seasonal/summer-high-chlorine-demand,guides/seasonal/summer-high-chlorine-demand.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/guides/seasonal/winter-pool-maintenance-chemistry,guides/seasonal/winter-pool-maintenance-chemistry.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/hot-tub-chemical-levels-chart,hot-tub-chemical-levels-chart.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/hot-tub-chemical-levels-chart,hot-tub-chemical-levels-chart.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/hot-tub-chlorine-levels-chart,hot-tub-chlorine-levels-chart.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/hot-tub-chlorine-levels-chart,hot-tub-chlorine-levels-chart.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/,index.html,Organization,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/,index.html,WebSite,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/,index.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/legal/,legal/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/legal/,legal/index.html,CollectionPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/legal/legal,legal/legal.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/legal/ownership,legal/ownership.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/maintenance/how-often-add-chlorine-pool,maintenance/how-often-add-chlorine-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/maintenance/how-often-add-chlorine-pool,maintenance/how-often-add-chlorine-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/maintenance/how-to-balance-pool-water,maintenance/how-to-balance-pool-water.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/maintenance/how-to-balance-pool-water,maintenance/how-to-balance-pool-water.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/maintenance/how-to-fix-cloudy-hot-tub,maintenance/how-to-fix-cloudy-hot-tub.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/maintenance/,maintenance/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/maintenance/,maintenance/index.html,CollectionPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/methodology/calculation-assumptions/,methodology/calculation-assumptions/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/methodology/calculation-assumptions/,methodology/calculation-assumptions/index.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/methodology/calculation-methodology/,methodology/calculation-methodology/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/methodology/calculation-methodology/,methodology/calculation-methodology/index.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/methodology/confidence-system/,methodology/confidence-system/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/methodology/confidence-system/,methodology/confidence-system/index.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/methodology/formula-selection/,methodology/formula-selection/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/methodology/formula-selection/,methodology/formula-selection/index.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/methodology/,methodology/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/methodology/,methodology/index.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/methodology/known-limitations/,methodology/known-limitations/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/methodology/known-limitations/,methodology/known-limitations/index.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/methodology/precision-policy/,methodology/precision-policy/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/methodology/precision-policy/,methodology/precision-policy/index.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/methodology/rounding-policy/,methodology/rounding-policy/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/methodology/rounding-policy/,methodology/rounding-policy/index.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/pool-alkalinity-levels-chart,pool-alkalinity-levels-chart.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/pool-alkalinity-levels-chart,pool-alkalinity-levels-chart.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/pool-chemical-levels-chart,pool-chemical-levels-chart.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/pool-chemical-levels-chart,pool-chemical-levels-chart.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/pool-chemistry-system,pool-chemistry-system.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/pool-chlorine-levels-chart,pool-chlorine-levels-chart.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/pool-chlorine-levels-chart,pool-chlorine-levels-chart.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/pool-cya-levels-chart,pool-cya-levels-chart.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/pool-cya-levels-chart,pool-cya-levels-chart.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/pool-ph-levels-chart,pool-ph-levels-chart.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/pool-ph-levels-chart,pool-ph-levels-chart.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/printable/maintenance-checklist,printable/maintenance-checklist.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/printable/maintenance-checklist,printable/maintenance-checklist.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/printables/airbnb-pool-turnover-checklist,printables/airbnb-pool-turnover-checklist.html,WebPage,QUESTIONABLE,"schema url ""https://waterbalancetools.com/printables/airbnb-pool-turnover-checklist"" does not match canonical ""https://waterbalancetools.com/resources/airbnb-pool-turnover-checklist""."
https://waterbalancetools.com/printables/airbnb-pool-turnover-checklist,printables/airbnb-pool-turnover-checklist.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/printables/hot-tub-maintenance-log,printables/hot-tub-maintenance-log.html,WebPage,QUESTIONABLE,"schema url ""https://waterbalancetools.com/printables/hot-tub-maintenance-log"" does not match canonical ""https://waterbalancetools.com/resources/hot-tub-maintenance-log""."
https://waterbalancetools.com/printables/hot-tub-maintenance-log,printables/hot-tub-maintenance-log.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/printables/pool-maintenance-checklist,printables/pool-maintenance-checklist.html,WebPage,QUESTIONABLE,"schema url ""https://waterbalancetools.com/printables/pool-maintenance-checklist"" does not match canonical ""https://waterbalancetools.com/resources/pool-maintenance-checklist""."
https://waterbalancetools.com/printables/pool-maintenance-checklist,printables/pool-maintenance-checklist.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/behavior/how-often-to-shock-pool,programmatic/behavior/how-often-to-shock-pool.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/behavior/how-often-to-shock-pool,programmatic/behavior/how-often-to-shock-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/behavior/how-often-to-shock-pool,programmatic/behavior/how-often-to-shock-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/behavior/how-often-to-test-pool-water,programmatic/behavior/how-often-to-test-pool-water.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/behavior/how-often-to-test-pool-water,programmatic/behavior/how-often-to-test-pool-water.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/behavior/how-often-to-test-pool-water,programmatic/behavior/how-often-to-test-pool-water.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/behavior/,programmatic/behavior/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/behavior/,programmatic/behavior/index.html,CollectionPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/behavior/when-to-add-chlorine,programmatic/behavior/when-to-add-chlorine.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/behavior/when-to-add-chlorine,programmatic/behavior/when-to-add-chlorine.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/behavior/when-to-add-chlorine,programmatic/behavior/when-to-add-chlorine.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-10000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-10000-gallon-pool.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-10000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-10000-gallon-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-10000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-10000-gallon-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-10000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-10000-gallon-pool.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-12000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-12000-gallon-pool.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-12000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-12000-gallon-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-12000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-12000-gallon-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-12000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-12000-gallon-pool.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-15000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-15000-gallon-pool.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-15000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-15000-gallon-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-15000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-15000-gallon-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-15000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-15000-gallon-pool.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-18000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-18000-gallon-pool.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-18000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-18000-gallon-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-18000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-18000-gallon-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-18000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-18000-gallon-pool.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-20000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-20000-gallon-pool.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-20000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-20000-gallon-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-20000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-20000-gallon-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-20000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-20000-gallon-pool.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-25000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-25000-gallon-pool.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-25000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-25000-gallon-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-25000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-25000-gallon-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-25000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-25000-gallon-pool.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-30000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-30000-gallon-pool.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-30000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-30000-gallon-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-30000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-30000-gallon-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-30000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-30000-gallon-pool.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-5000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-5000-gallon-pool.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-5000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-5000-gallon-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-5000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-5000-gallon-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-5000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-5000-gallon-pool.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-7000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-7000-gallon-pool.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-7000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-7000-gallon-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-7000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-7000-gallon-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-7000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-7000-gallon-pool.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-8000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-8000-gallon-pool.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-8000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-8000-gallon-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-8000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-8000-gallon-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-8000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-8000-gallon-pool.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-9000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-9000-gallon-pool.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-9000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-9000-gallon-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-9000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-9000-gallon-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/how-much-chlorine-for-9000-gallon-pool,programmatic/chlorine/how-much-chlorine-for-9000-gallon-pool.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/,programmatic/chlorine/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/chlorine/,programmatic/chlorine/index.html,CollectionPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/explanations/,programmatic/explanations/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/explanations/,programmatic/explanations/index.html,CollectionPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/explanations/what-is-pool-alkalinity,programmatic/explanations/what-is-pool-alkalinity.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/explanations/what-is-pool-alkalinity,programmatic/explanations/what-is-pool-alkalinity.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/explanations/why-ph-affects-chlorine,programmatic/explanations/why-ph-affects-chlorine.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/explanations/why-ph-affects-chlorine,programmatic/explanations/why-ph-affects-chlorine.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/explanations/why-shower-before-pool,programmatic/explanations/why-shower-before-pool.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/explanations/why-shower-before-pool,programmatic/explanations/why-shower-before-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-200-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-200-gallons.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-200-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-200-gallons.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-200-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-200-gallons.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-200-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-200-gallons.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-300-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-300-gallons.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-300-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-300-gallons.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-300-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-300-gallons.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-300-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-300-gallons.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-400-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-400-gallons.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-400-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-400-gallons.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-400-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-400-gallons.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-400-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-400-gallons.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-500-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-500-gallons.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-500-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-500-gallons.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-500-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-500-gallons.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-500-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-500-gallons.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-600-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-600-gallons.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-600-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-600-gallons.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-600-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-600-gallons.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/hot-tub-chemicals-for-600-gallons,programmatic/hot-tubs/hot-tub-chemicals-for-600-gallons.html,HowTo,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/,programmatic/hot-tubs/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/hot-tubs/,programmatic/hot-tubs/index.html,CollectionPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/,programmatic/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/programmatic/,programmatic/index.html,CollectionPage,VALID,No issues detected against structural checks performed.
